id,temporada,antelacion,competicion,rival,interes,interes_acumulado,%cr
22/23 · UCL · Viktoria Plzen,22/23,-9,UCL,Viktoria Plzen,15864,15864,2.6
22/23 · UCL · Viktoria Plzen,22/23,-8,UCL,Viktoria Plzen,16880,32744,2.9
22/23 · UCL · Viktoria Plzen,22/23,-7,UCL,Viktoria Plzen,10700,43444,3.4
22/23 · UCL · Viktoria Plzen,22/23,-6,UCL,Viktoria Plzen,9810,53254,5.3
22/23 · UCL · Viktoria Plzen,22/23,-5,UCL,Viktoria Plzen,8573,61827,4.1
22/23 · UCL · Viktoria Plzen,22/23,-4,UCL,Viktoria Plzen,7041,68868,4.8
22/23 · UCL · Viktoria Plzen,22/23,-3,UCL,Viktoria Plzen,9241,78109,4.8
22/23 · UCL · Viktoria Plzen,22/23,-2,UCL,Viktoria Plzen,11225,89334,6.3
22/23 · UCL · Viktoria Plzen,22/23,-1,UCL,Viktoria Plzen,16245,105579,7.0
22/23 · UCL · Viktoria Plzen,22/23,0,UCL,Viktoria Plzen,14327,119906,7.9
22/23 · UCL · Inter,22/23,-43,UCL,Inter,7736,7736,2.1
22/23 · UCL · Inter,22/23,-42,UCL,Inter,5949,13685,2.3
22/23 · UCL · Inter,22/23,-41,UCL,Inter,9298,22983,11.4
22/23 · UCL · Inter,22/23,-40,UCL,Inter,5595,28578,6.8
22/23 · UCL · Inter,22/23,-39,UCL,Inter,4353,32931,5.8
22/23 · UCL · Inter,22/23,-38,UCL,Inter,4718,37649,5.0
22/23 · UCL · Inter,22/23,-37,UCL,Inter,4886,42535,6.3
22/23 · UCL · Inter,22/23,-36,UCL,Inter,5554,48089,5.4
22/23 · UCL · Inter,22/23,-35,UCL,Inter,6625,54714,4.2
22/23 · UCL · Inter,22/23,-34,UCL,Inter,659,55373,3.4
22/23 · UCL · Inter,22/23,-33,UCL,Inter,4236,59609,0.0
22/23 · UCL · Inter,22/23,-32,UCL,Inter,4297,63906,0.0
22/23 · UCL · Inter,22/23,-31,UCL,Inter,5645,69551,0.0
22/23 · UCL · Inter,22/23,-30,UCL,Inter,5922,75473,0.0
22/23 · UCL · Inter,22/23,-29,UCL,Inter,7222,82695,0.0
22/23 · UCL · Inter,22/23,-28,UCL,Inter,7069,89764,0.0
22/23 · UCL · Inter,22/23,-27,UCL,Inter,6045,95809,0.0
22/23 · UCL · Inter,22/23,-26,UCL,Inter,5962,101771,0.0
22/23 · UCL · Inter,22/23,-25,UCL,Inter,6935,108706,0.0
22/23 · UCL · Inter,22/23,-24,UCL,Inter,6365,115071,0.0
22/23 · UCL · Inter,22/23,-23,UCL,Inter,6114,121185,0.0
22/23 · UCL · Inter,22/23,-22,UCL,Inter,5081,126266,0.0
22/23 · UCL · Inter,22/23,-21,UCL,Inter,4687,130953,0.0
22/23 · UCL · Inter,22/23,-20,UCL,Inter,5000,135953,0.0
22/23 · UCL · Inter,22/23,-19,UCL,Inter,4495,140448,0.0
22/23 · UCL · Inter,22/23,-18,UCL,Inter,3809,144257,0.0
22/23 · UCL · Inter,22/23,-17,UCL,Inter,3589,147846,0.0
22/23 · UCL · Inter,22/23,-16,UCL,Inter,6680,154526,0.0
22/23 · UCL · Inter,22/23,-15,UCL,Inter,5347,159873,0.0
22/23 · UCL · Inter,22/23,-14,UCL,Inter,4729,164602,0.0
22/23 · UCL · Inter,22/23,-13,UCL,Inter,4551,169153,0.0
22/23 · UCL · Inter,22/23,-12,UCL,Inter,6836,175989,0.0
22/23 · UCL · Inter,22/23,-11,UCL,Inter,4836,180825,0.0
22/23 · UCL · Inter,22/23,-10,UCL,Inter,6083,186908,0.0
22/23 · UCL · Inter,22/23,-9,UCL,Inter,7930,194838,0.0
22/23 · UCL · Inter,22/23,-8,UCL,Inter,13318,208156,8.8
22/23 · UCL · Inter,22/23,-7,UCL,Inter,15499,223655,3.7
22/23 · UCL · Inter,22/23,-6,UCL,Inter,10302,233957,0.6
22/23 · UCL · Inter,22/23,-5,UCL,Inter,10064,244021,3.3
22/23 · UCL · Inter,22/23,-4,UCL,Inter,9067,253088,0.0
22/23 · UCL · Inter,22/23,-3,UCL,Inter,12668,265756,0.0
22/23 · UCL · Inter,22/23,-2,UCL,Inter,18988,284744,0.7
22/23 · UCL · Inter,22/23,-1,UCL,Inter,27899,312643,6.1
22/23 · UCL · Inter,22/23,0,UCL,Inter,22018,334661,4.2
22/23 · UCL · Bayern Munich,22/23,-58,UCL,Bayern Munich,11568,11568,10.0
22/23 · UCL · Bayern Munich,22/23,-57,UCL,Bayern Munich,11332,22900,4.0
22/23 · UCL · Bayern Munich,22/23,-56,UCL,Bayern Munich,9238,32138,4.0
22/23 · UCL · Bayern Munich,22/23,-55,UCL,Bayern Munich,14032,46170,13.0
22/23 · UCL · Bayern Munich,22/23,-54,UCL,Bayern Munich,7983,54153,0.0
22/23 · UCL · Bayern Munich,22/23,-53,UCL,Bayern Munich,6162,60315,0.0
22/23 · UCL · Bayern Munich,22/23,-52,UCL,Bayern Munich,6991,67306,0.0
22/23 · UCL · Bayern Munich,22/23,-51,UCL,Bayern Munich,6912,74218,0.0
22/23 · UCL · Bayern Munich,22/23,-50,UCL,Bayern Munich,7623,81841,0.0
22/23 · UCL · Bayern Munich,22/23,-49,UCL,Bayern Munich,9234,91075,0.0
22/23 · UCL · Bayern Munich,22/23,-48,UCL,Bayern Munich,8571,99646,0.0
22/23 · UCL · Bayern Munich,22/23,-47,UCL,Bayern Munich,5620,105266,0.0
22/23 · UCL · Bayern Munich,22/23,-46,UCL,Bayern Munich,5315,110581,0.0
22/23 · UCL · Bayern Munich,22/23,-45,UCL,Bayern Munich,5745,116326,0.0
22/23 · UCL · Bayern Munich,22/23,-44,UCL,Bayern Munich,6468,122794,0.0
22/23 · UCL · Bayern Munich,22/23,-43,UCL,Bayern Munich,8985,131779,0.0
22/23 · UCL · Bayern Munich,22/23,-42,UCL,Bayern Munich,7881,139660,0.0
22/23 · UCL · Bayern Munich,22/23,-41,UCL,Bayern Munich,5771,145431,0.0
22/23 · UCL · Bayern Munich,22/23,-40,UCL,Bayern Munich,5665,151096,0.0
22/23 · UCL · Bayern Munich,22/23,-39,UCL,Bayern Munich,6043,157139,0.0
22/23 · UCL · Bayern Munich,22/23,-38,UCL,Bayern Munich,5510,162649,0.0
22/23 · UCL · Bayern Munich,22/23,-37,UCL,Bayern Munich,5356,168005,0.0
22/23 · UCL · Bayern Munich,22/23,-36,UCL,Bayern Munich,4472,172477,0.0
22/23 · UCL · Bayern Munich,22/23,-35,UCL,Bayern Munich,3992,176469,0.0
22/23 · UCL · Bayern Munich,22/23,-34,UCL,Bayern Munich,4639,181108,0.0
22/23 · UCL · Bayern Munich,22/23,-33,UCL,Bayern Munich,3747,184855,0.0
22/23 · UCL · Bayern Munich,22/23,-32,UCL,Bayern Munich,3058,187913,0.0
22/23 · UCL · Bayern Munich,22/23,-31,UCL,Bayern Munich,3036,190949,0.0
22/23 · UCL · Bayern Munich,22/23,-30,UCL,Bayern Munich,6135,197084,0.0
22/23 · UCL · Bayern Munich,22/23,-29,UCL,Bayern Munich,4797,201881,0.0
22/23 · UCL · Bayern Munich,22/23,-28,UCL,Bayern Munich,3773,205654,0.0
22/23 · UCL · Bayern Munich,22/23,-27,UCL,Bayern Munich,3597,209251,0.0
22/23 · UCL · Bayern Munich,22/23,-26,UCL,Bayern Munich,6361,215612,0.0
22/23 · UCL · Bayern Munich,22/23,-25,UCL,Bayern Munich,3533,219145,0.0
22/23 · UCL · Bayern Munich,22/23,-24,UCL,Bayern Munich,4110,223255,0.0
22/23 · UCL · Bayern Munich,22/23,-23,UCL,Bayern Munich,4914,228169,0.0
22/23 · UCL · Bayern Munich,22/23,-22,UCL,Bayern Munich,8658,236827,0.0
22/23 · UCL · Bayern Munich,22/23,-21,UCL,Bayern Munich,7367,244194,0.0
22/23 · UCL · Bayern Munich,22/23,-20,UCL,Bayern Munich,5183,249377,0.0
22/23 · UCL · Bayern Munich,22/23,-19,UCL,Bayern Munich,5467,254844,0.0
22/23 · UCL · Bayern Munich,22/23,-18,UCL,Bayern Munich,4657,259501,0.0
22/23 · UCL · Bayern Munich,22/23,-17,UCL,Bayern Munich,6193,265694,0.0
22/23 · UCL · Bayern Munich,22/23,-16,UCL,Bayern Munich,7540,273234,0.0
22/23 · UCL · Bayern Munich,22/23,-15,UCL,Bayern Munich,8307,281541,0.0
22/23 · UCL · Bayern Munich,22/23,-14,UCL,Bayern Munich,10002,291543,0.0
22/23 · UCL · Bayern Munich,22/23,-13,UCL,Bayern Munich,8317,299860,0.0
22/23 · UCL · Bayern Munich,22/23,-12,UCL,Bayern Munich,6444,306304,0.0
22/23 · UCL · Bayern Munich,22/23,-11,UCL,Bayern Munich,5128,311432,0.0
22/23 · UCL · Bayern Munich,22/23,-10,UCL,Bayern Munich,6547,317979,0.0
22/23 · UCL · Bayern Munich,22/23,-9,UCL,Bayern Munich,6265,324244,0.0
22/23 · UCL · Bayern Munich,22/23,-8,UCL,Bayern Munich,7272,331516,0.0
22/23 · UCL · Bayern Munich,22/23,-7,UCL,Bayern Munich,7329,338845,0.0
22/23 · UCL · Bayern Munich,22/23,-6,UCL,Bayern Munich,16871,355716,7.0
22/23 · UCL · Bayern Munich,22/23,-5,UCL,Bayern Munich,9748,365464,2.0
22/23 · UCL · Bayern Munich,22/23,-4,UCL,Bayern Munich,6962,372426,2.0
22/23 · UCL · Bayern Munich,22/23,-3,UCL,Bayern Munich,11969,384395,1.0
22/23 · UCL · Bayern Munich,22/23,-2,UCL,Bayern Munich,14987,399382,3.8
22/23 · UCL · Bayern Munich,22/23,-1,UCL,Bayern Munich,15505,414887,3.9
22/23 · UCL · Bayern Munich,22/23,0,UCL,Bayern Munich,14877,429764,5.0
22/23 · LaLiga · Villareal,22/23,-84,LaLiga,Villareal,665,665,9.2
22/23 · LaLiga · Villareal,22/23,-83,LaLiga,Villareal,518,1183,3.6
22/23 · LaLiga · Villareal,22/23,-82,LaLiga,Villareal,496,1679,2.0
22/23 · LaLiga · Villareal,22/23,-81,LaLiga,Villareal,625,2304,1.4
22/23 · LaLiga · Villareal,22/23,-80,LaLiga,Villareal,1196,3500,9.8
22/23 · LaLiga · Villareal,22/23,-79,LaLiga,Villareal,781,4281,8.1
22/23 · LaLiga · Villareal,22/23,-78,LaLiga,Villareal,553,4834,8.2
22/23 · LaLiga · Villareal,22/23,-77,LaLiga,Villareal,711,5545,5.0
22/23 · LaLiga · Villareal,22/23,-76,LaLiga,Villareal,767,6312,5.2
22/23 · LaLiga · Villareal,22/23,-75,LaLiga,Villareal,607,6919,5.7
22/23 · LaLiga · Villareal,22/23,-74,LaLiga,Villareal,945,7864,4.0
22/23 · LaLiga · Villareal,22/23,-73,LaLiga,Villareal,1055,8919,5.0
22/23 · LaLiga · Villareal,22/23,-72,LaLiga,Villareal,872,9791,5.0
22/23 · LaLiga · Villareal,22/23,-71,LaLiga,Villareal,747,10538,5.5
22/23 · LaLiga · Villareal,22/23,-70,LaLiga,Villareal,663,11201,5.2
22/23 · LaLiga · Villareal,22/23,-69,LaLiga,Villareal,645,11846,7.5
22/23 · LaLiga · Villareal,22/23,-68,LaLiga,Villareal,843,12689,3.1
22/23 · LaLiga · Villareal,22/23,-67,LaLiga,Villareal,902,13591,3.7
22/23 · LaLiga · Villareal,22/23,-66,LaLiga,Villareal,777,14368,4.4
22/23 · LaLiga · Villareal,22/23,-65,LaLiga,Villareal,792,15160,4.6
22/23 · LaLiga · Villareal,22/23,-64,LaLiga,Villareal,713,15873,4.8
22/23 · LaLiga · Villareal,22/23,-63,LaLiga,Villareal,629,16502,8.3
22/23 · LaLiga · Villareal,22/23,-62,LaLiga,Villareal,618,17120,4.7
22/23 · LaLiga · Villareal,22/23,-61,LaLiga,Villareal,538,17658,6.6
22/23 · LaLiga · Villareal,22/23,-60,LaLiga,Villareal,869,18527,4.7
22/23 · LaLiga · Villareal,22/23,-59,LaLiga,Villareal,1198,19725,4.6
22/23 · LaLiga · Villareal,22/23,-58,LaLiga,Villareal,1008,20733,3.7
22/23 · LaLiga · Villareal,22/23,-57,LaLiga,Villareal,1196,21929,4.5
22/23 · LaLiga · Villareal,22/23,-56,LaLiga,Villareal,1324,23253,2.7
22/23 · LaLiga · Villareal,22/23,-55,LaLiga,Villareal,1354,24607,3.3
22/23 · LaLiga · Villareal,22/23,-54,LaLiga,Villareal,1657,26264,3.3
22/23 · LaLiga · Villareal,22/23,-53,LaLiga,Villareal,2245,28509,2.8
22/23 · LaLiga · Villareal,22/23,-52,LaLiga,Villareal,2273,30782,3.6
22/23 · LaLiga · Villareal,22/23,-51,LaLiga,Villareal,1694,32476,3.6
22/23 · LaLiga · Villareal,22/23,-50,LaLiga,Villareal,1260,33736,5.9
22/23 · LaLiga · Villareal,22/23,-49,LaLiga,Villareal,1356,35092,5.5
22/23 · LaLiga · Villareal,22/23,-48,LaLiga,Villareal,1072,36164,6.0
